season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2016,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,14,True,359.l.4802.t.7,StankinAssButtLords,ian,81.34,359.l.4802.t.10,Russellhustle&bustle,ml,67.4,ian,13.94,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.1,The Horsemasters,haigney,103.5,359.l.4802.t.12,the stunods,vern,98.54,haigney,4.96,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.2,The Connivers,altman,108.86,359.l.4802.t.7,StankinAssButtLords,ian,108.8,altman,0.06,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.3,Goat,slater,56.22,359.l.4802.t.10,Russellhustle&bustle,ml,98.46,ml,42.24,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.4,Desparados,z,92.42,359.l.4802.t.5,Kiss my cock,ott,112.34,ott,19.92,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.6,Slack-Jaw'd Redman,sterbank,68.56,359.l.4802.t.8,Leave It Matty,matty,115.48,matty,46.92,False
2016,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,15,True,359.l.4802.t.9,The Assbags,johnny,86.92,359.l.4802.t.11,The RDCs,winter,111.24,winter,24.32,False
2016,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,16,True,359.l.4802.t.2,The Connivers,altman,114.86,359.l.4802.t.8,Leave It Matty,matty,153.68,matty,38.82,False
2016,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,16,True,359.l.4802.t.4,Desparados,z,88.36,359.l.4802.t.9,The Assbags,johnny,108.76,johnny,20.4,False
2016,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,16,True,359.l.4802.t.5,Kiss my cock,ott,176.28,359.l.4802.t.11,The RDCs,winter,141.28,ott,35.0,False
2016,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2016,16,True,359.l.4802.t.6,Slack-Jaw'd Redman,sterbank,105.68,359.l.4802.t.7,StankinAssButtLords,ian,96.42,sterbank,9.26,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.1,The Horsemasters,haigney,76.64,371.l.9091.t.3,Peter Gunz,ott,80.82,ott,4.18,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.2,Goat,slater,97.84,371.l.9091.t.12,HowTheWestWillWin,kratz,116.44,kratz,18.6,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.4,Leave It Matty,matty,123.74,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,136.18,sterbank,12.44,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.5,Russellhustle&bustle,ml,85.02,371.l.9091.t.9,DickShinersConnivers,altman,136.74,altman,51.72,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,83.18,371.l.9091.t.10,The RDCs,winter,97.7,winter,14.52,False
2017,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,1,False,371.l.9091.t.8,The Assbags,johnny,51.98,371.l.9091.t.11,the stunods,vern,82.88,vern,30.9,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.1,The Horsemasters,haigney,122.38,371.l.9091.t.5,Russellhustle&bustle,ml,80.82,haigney,41.56,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.2,Goat,slater,109.76,371.l.9091.t.4,Leave It Matty,matty,89.82,slater,19.94,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.3,Peter Gunz,ott,113.82,371.l.9091.t.12,HowTheWestWillWin,kratz,89.34,ott,24.48,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,112.04,371.l.9091.t.11,the stunods,vern,96.88,sterbank,15.16,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,77.0,371.l.9091.t.8,The Assbags,johnny,135.58,johnny,58.58,False
2017,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,2,False,371.l.9091.t.9,DickShinersConnivers,altman,79.1,371.l.9091.t.10,The RDCs,winter,130.9,winter,51.8,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.1,The Horsemasters,haigney,112.16,371.l.9091.t.9,DickShinersConnivers,altman,89.6,haigney,22.56,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.2,Goat,slater,117.08,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,109.38,slater,7.7,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.3,Peter Gunz,ott,75.7,371.l.9091.t.4,Leave It Matty,matty,119.82,matty,44.12,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.5,Russellhustle&bustle,ml,124.02,371.l.9091.t.7,ButtLordsOfCamillus,ian,76.62,ml,47.4,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.8,The Assbags,johnny,111.62,371.l.9091.t.10,The RDCs,winter,77.46,johnny,34.16,False
2017,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,3,False,371.l.9091.t.11,the stunods,vern,70.16,371.l.9091.t.12,HowTheWestWillWin,kratz,72.54,kratz,2.38,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.1,The Horsemasters,haigney,96.28,371.l.9091.t.8,The Assbags,johnny,60.98,haigney,35.3,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.2,Goat,slater,94.58,371.l.9091.t.11,the stunods,vern,124.08,vern,29.5,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.3,Peter Gunz,ott,110.1,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,131.62,sterbank,21.52,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.4,Leave It Matty,matty,125.46,371.l.9091.t.12,HowTheWestWillWin,kratz,86.02,matty,39.44,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.5,Russellhustle&bustle,ml,131.7,371.l.9091.t.10,The RDCs,winter,97.48,ml,34.22,False
2017,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,4,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,80.62,371.l.9091.t.9,DickShinersConnivers,altman,123.44,altman,42.82,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.1,The Horsemasters,haigney,87.06,371.l.9091.t.9,DickShinersConnivers,altman,139.26,altman,52.2,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.2,Goat,slater,93.66,371.l.9091.t.10,The RDCs,winter,98.54,winter,4.88,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.3,Peter Gunz,ott,79.88,371.l.9091.t.12,HowTheWestWillWin,kratz,87.66,kratz,7.78,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.4,Leave It Matty,matty,103.44,371.l.9091.t.11,the stunods,vern,75.06,matty,28.38,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.5,Russellhustle&bustle,ml,90.32,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,77.04,ml,13.28,False
2017,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,5,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,124.82,371.l.9091.t.8,The Assbags,johnny,124.02,ian,0.8,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.1,The Horsemasters,haigney,105.62,371.l.9091.t.7,ButtLordsOfCamillus,ian,116.86,ian,11.24,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.2,Goat,slater,132.76,371.l.9091.t.9,DickShinersConnivers,altman,60.04,slater,72.72,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.3,Peter Gunz,ott,98.2,371.l.9091.t.11,the stunods,vern,143.88,vern,45.68,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.4,Leave It Matty,matty,50.72,371.l.9091.t.10,The RDCs,winter,124.34,winter,73.62,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.5,Russellhustle&bustle,ml,97.68,371.l.9091.t.8,The Assbags,johnny,95.88,ml,1.8,False
2017,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,6,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,88.2,371.l.9091.t.12,HowTheWestWillWin,kratz,100.84,kratz,12.64,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.1,The Horsemasters,haigney,89.68,371.l.9091.t.12,HowTheWestWillWin,kratz,112.54,kratz,22.86,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.2,Goat,slater,91.54,371.l.9091.t.5,Russellhustle&bustle,ml,112.16,ml,20.62,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.3,Peter Gunz,ott,78.32,371.l.9091.t.10,The RDCs,winter,108.82,winter,30.5,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.4,Leave It Matty,matty,126.46,371.l.9091.t.8,The Assbags,johnny,57.96,matty,68.5,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,129.42,371.l.9091.t.9,DickShinersConnivers,altman,132.62,altman,3.2,False
2017,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,7,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,80.0,371.l.9091.t.11,the stunods,vern,106.18,vern,26.18,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.1,The Horsemasters,haigney,109.88,371.l.9091.t.10,The RDCs,winter,134.22,winter,24.34,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.2,Goat,slater,109.06,371.l.9091.t.3,Peter Gunz,ott,78.5,slater,30.56,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.4,Leave It Matty,matty,100.92,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,82.68,matty,18.24,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.5,Russellhustle&bustle,ml,129.38,371.l.9091.t.11,the stunods,vern,94.32,ml,35.06,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,79.72,371.l.9091.t.12,HowTheWestWillWin,kratz,109.94,kratz,30.22,False
2017,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,8,False,371.l.9091.t.8,The Assbags,johnny,74.12,371.l.9091.t.9,DickShinersConnivers,altman,136.66,altman,62.54,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.1,The Horsemasters,haigney,83.02,371.l.9091.t.4,Leave It Matty,matty,126.96,matty,43.94,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.2,Goat,slater,102.28,371.l.9091.t.7,ButtLordsOfCamillus,ian,97.94,slater,4.34,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.3,Peter Gunz,ott,71.32,371.l.9091.t.5,Russellhustle&bustle,ml,112.88,ml,41.56,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,93.7,371.l.9091.t.8,The Assbags,johnny,83.96,sterbank,9.74,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.9,DickShinersConnivers,altman,105.5,371.l.9091.t.11,the stunods,vern,112.24,vern,6.74,False
2017,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,9,False,371.l.9091.t.10,The RDCs,winter,72.18,371.l.9091.t.12,HowTheWestWillWin,kratz,126.62,kratz,54.44,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.1,The Horsemasters,haigney,99.54,371.l.9091.t.2,Goat,slater,138.96,slater,39.42,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.3,Peter Gunz,ott,63.9,371.l.9091.t.8,The Assbags,johnny,82.94,johnny,19.04,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.4,Leave It Matty,matty,98.64,371.l.9091.t.9,DickShinersConnivers,altman,84.54,matty,14.1,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.5,Russellhustle&bustle,ml,167.92,371.l.9091.t.12,HowTheWestWillWin,kratz,111.56,ml,56.36,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,96.48,371.l.9091.t.7,ButtLordsOfCamillus,ian,74.4,sterbank,22.08,False
2017,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,10,False,371.l.9091.t.10,The RDCs,winter,113.28,371.l.9091.t.11,the stunods,vern,72.46,winter,40.82,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.1,The Horsemasters,haigney,136.06,371.l.9091.t.11,the stunods,vern,93.06,haigney,43.0,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.2,Goat,slater,125.62,371.l.9091.t.8,The Assbags,johnny,81.3,slater,44.32,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.3,Peter Gunz,ott,73.4,371.l.9091.t.7,ButtLordsOfCamillus,ian,87.7,ian,14.3,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.4,Leave It Matty,matty,117.8,371.l.9091.t.5,Russellhustle&bustle,ml,131.82,ml,14.02,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,96.34,371.l.9091.t.10,The RDCs,winter,154.88,winter,58.54,False
2017,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,11,False,371.l.9091.t.9,DickShinersConnivers,altman,104.4,371.l.9091.t.12,HowTheWestWillWin,kratz,74.12,altman,30.28,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.1,The Horsemasters,haigney,131.84,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,74.86,haigney,56.98,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.2,Goat,slater,164.12,371.l.9091.t.3,Peter Gunz,ott,65.98,slater,98.14,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.4,Leave It Matty,matty,78.06,371.l.9091.t.11,the stunods,vern,124.1,vern,46.04,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.5,Russellhustle&bustle,ml,135.72,371.l.9091.t.9,DickShinersConnivers,altman,94.56,ml,41.16,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.7,ButtLordsOfCamillus,ian,72.16,371.l.9091.t.10,The RDCs,winter,138.38,winter,66.22,False
2017,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,12,False,371.l.9091.t.8,The Assbags,johnny,92.78,371.l.9091.t.12,HowTheWestWillWin,kratz,100.58,kratz,7.8,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.1,The Horsemasters,haigney,97.9,371.l.9091.t.5,Russellhustle&bustle,ml,127.38,ml,29.48,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.2,Goat,slater,71.02,371.l.9091.t.12,HowTheWestWillWin,kratz,133.02,kratz,62.0,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.3,Peter Gunz,ott,43.72,371.l.9091.t.9,DickShinersConnivers,altman,116.88,altman,73.16,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.4,Leave It Matty,matty,105.78,371.l.9091.t.7,ButtLordsOfCamillus,ian,84.4,matty,21.38,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,73.56,371.l.9091.t.11,the stunods,vern,103.28,vern,29.72,False
2017,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,13,False,371.l.9091.t.8,The Assbags,johnny,51.32,371.l.9091.t.10,The RDCs,winter,150.64,winter,99.32,False
2017,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,14,True,371.l.9091.t.2,Goat,slater,114.42,371.l.9091.t.4,Leave It Matty,matty,115.58,matty,1.16,False
2017,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,14,True,371.l.9091.t.3,Peter Gunz,ott,78.84,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,115.46,sterbank,36.62,False
2017,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,14,True,371.l.9091.t.7,ButtLordsOfCamillus,ian,102.36,371.l.9091.t.8,The Assbags,johnny,88.22,ian,14.14,False
2017,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,14,True,371.l.9091.t.9,DickShinersConnivers,altman,109.1,371.l.9091.t.12,HowTheWestWillWin,kratz,113.74,kratz,4.64,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.1,The Horsemasters,haigney,102.24,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,138.68,sterbank,36.44,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.2,Goat,slater,92.24,371.l.9091.t.9,DickShinersConnivers,altman,103.84,altman,11.6,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.3,Peter Gunz,ott,57.08,371.l.9091.t.8,The Assbags,johnny,108.12,johnny,51.04,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.4,Leave It Matty,matty,117.7,371.l.9091.t.5,Russellhustle&bustle,ml,97.58,matty,20.12,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.7,ButtLordsOfCamillus,ian,101.3,371.l.9091.t.11,the stunods,vern,85.98,ian,15.32,False
2017,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,15,True,371.l.9091.t.10,The RDCs,winter,110.84,371.l.9091.t.12,HowTheWestWillWin,kratz,89.84,winter,21.0,False
2017,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,16,True,371.l.9091.t.1,The Horsemasters,haigney,112.64,371.l.9091.t.11,the stunods,vern,61.42,haigney,51.22,False
2017,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,16,True,371.l.9091.t.4,Leave It Matty,matty,58.54,371.l.9091.t.10,The RDCs,winter,82.02,winter,23.48,False
2017,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,16,True,371.l.9091.t.5,Russellhustle&bustle,ml,96.92,371.l.9091.t.12,HowTheWestWillWin,kratz,69.66,ml,27.26,False
2017,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2017,16,True,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,155.8,371.l.9091.t.7,ButtLordsOfCamillus,ian,101.94,sterbank,53.86,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.1,The Horsemasters,haigney,134.08,380.l.45399.t.8,This is fine,sterbank,113.82,haigney,20.26,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.2,TakeMeToTheHospital,ian,90.34,380.l.45399.t.5,HowTheWestWillWin,kratz,182.46,kratz,92.12,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.3,DickShinersConnivers,altman,101.62,380.l.45399.t.6,Leave It Matty,matty,131.24,matty,29.62,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.4,Goat,slater,125.5,380.l.45399.t.7,Ottoman Empire,ott,113.54,slater,11.96,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,109.56,380.l.45399.t.12,the stunods,vern,87.44,sterbank,22.12,False
2018,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,1,False,380.l.45399.t.10,The Assbags,johnny,105.18,380.l.45399.t.11,The RDCs,winter,131.36,winter,26.18,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.1,The Horsemasters,haigney,73.04,380.l.45399.t.11,The RDCs,winter,93.64,winter,20.6,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.2,TakeMeToTheHospital,ian,149.2,380.l.45399.t.3,DickShinersConnivers,altman,113.56,ian,35.64,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.4,Goat,slater,85.98,380.l.45399.t.6,Leave It Matty,matty,108.98,matty,23.0,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.5,HowTheWestWillWin,kratz,129.94,380.l.45399.t.12,the stunods,vern,100.38,kratz,29.56,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.7,Ottoman Empire,ott,124.3,380.l.45399.t.10,The Assbags,johnny,130.36,johnny,6.06,False
2018,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,2,False,380.l.45399.t.8,This is fine,sterbank,141.74,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,102.66,sterbank,39.08,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.1,The Horsemasters,haigney,118.04,380.l.45399.t.7,Ottoman Empire,ott,103.3,haigney,14.74,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.2,TakeMeToTheHospital,ian,80.34,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,90.96,sterbank,10.62,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.3,DickShinersConnivers,altman,124.86,380.l.45399.t.5,HowTheWestWillWin,kratz,96.74,altman,28.12,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.4,Goat,slater,115.54,380.l.45399.t.10,The Assbags,johnny,71.82,slater,43.72,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.6,Leave It Matty,matty,102.8,380.l.45399.t.11,The RDCs,winter,123.74,winter,20.94,False
2018,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,3,False,380.l.45399.t.8,This is fine,sterbank,142.48,380.l.45399.t.12,the stunods,vern,94.68,sterbank,47.8,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.1,The Horsemasters,haigney,98.0,380.l.45399.t.4,Goat,slater,113.5,slater,15.5,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.2,TakeMeToTheHospital,ian,126.1,380.l.45399.t.12,the stunods,vern,116.98,ian,9.12,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.3,DickShinersConnivers,altman,172.56,380.l.45399.t.8,This is fine,sterbank,118.38,altman,54.18,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.5,HowTheWestWillWin,kratz,124.4,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,183.56,sterbank,59.16,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.6,Leave It Matty,matty,69.22,380.l.45399.t.10,The Assbags,johnny,121.16,johnny,51.94,False
2018,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,4,False,380.l.45399.t.7,Ottoman Empire,ott,103.72,380.l.45399.t.11,The RDCs,winter,82.38,ott,21.34,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.1,The Horsemasters,haigney,88.38,380.l.45399.t.11,The RDCs,winter,129.62,winter,41.24,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.2,TakeMeToTheHospital,ian,129.4,380.l.45399.t.3,DickShinersConnivers,altman,103.5,ian,25.9,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.4,Goat,slater,76.56,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,108.52,sterbank,31.96,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.5,HowTheWestWillWin,kratz,118.16,380.l.45399.t.10,The Assbags,johnny,99.94,kratz,18.22,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.6,Leave It Matty,matty,104.88,380.l.45399.t.7,Ottoman Empire,ott,125.94,ott,21.06,False
2018,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,5,False,380.l.45399.t.8,This is fine,sterbank,98.04,380.l.45399.t.12,the stunods,vern,95.92,sterbank,2.12,False
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.1,The Horsemasters,haigney,102.3,380.l.45399.t.6,Leave It Matty,matty,108.1,matty,5.8,False
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.2,TakeMeToTheHospital,ian,118.88,380.l.45399.t.8,This is fine,sterbank,88.62,ian,30.26,False
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.3,DickShinersConnivers,altman,104.4,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,153.78,sterbank,49.38,False
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.4,Goat,slater,115.8,380.l.45399.t.11,The RDCs,winter,124.02,winter,8.22,False
